entity,concept,count
mac cosmetics,"['Manufacturer', 'Brand', 'Fashion Brand', 'Company', 'Store']",5
mac makeup,"['Manufacturer', 'Brand', 'Store']",3
maca,"['Ingredient', 'Fruit', 'Herb']",3
macy's,"['Manufacturer', 'Retailer', 'Brand', 'Company', 'Store']",5
macys,"['Retailer', 'Brand', 'Company', 'Store', 'Jewelry Store']",5
made,"['Retailer', 'Store']",2
madonna,"['Celebrity', 'Artist']",2
magnesium,"['Material', 'Nutrient', 'Metal', 'Mineral', 'Vitamin', 'Element', 'Antioxidant']",7
mahogany,"['Flavor', 'Species', 'Tree']",3
maison margiela,"['Brand', 'Fashion Brand', 'Designer']",3
make,"['Event', 'Information', 'Period']",3
makeup,"['Product', 'Body Part', 'Organ']",3
makeup academy,"['Manufacturer', 'Brand']",2
makeup forever,"['Manufacturer', 'Brand']",2
makeup remover,"['Product', 'Makeup', 'Skin Care Product']",3
makeup revolution,"['Manufacturer', 'Brand']",2
makeup studio,"['Other Brands', 'Others']",2
mamey,"['Color', 'Fruit']",2
man,"['Car Make', 'Person', 'Gender']",3
mandala tattoo,"['Animal', 'Design', 'Tattoo']",3
mandelic acid,"['Ingredient', 'Acid', 'Peel']",3
mango,"['Retailer', 'Brand', 'Fashion Brand', 'Color', 'Company', 'Store', 'Fruit', 'Oil', 'Drink', 'Vegetable', 'Tea', 'Herb', 'Jewelry Store']",13
mango ice cream,"['Flavor', 'Dessert']",2
manual,"['Other Brands', 'Others']",2
maple,"['Fruit', 'Species', 'Tattoo', 'Tree', 'Nut']",5
maple syrup,"['Product', 'Ingredient', 'Sweetener']",3
marble,"['Material', 'Stone']",2
marc jacobs,"['Manufacturer', 'Brand', 'Fashion Brand']",3
margiela,"['Brand', 'Store']",2
marigold,"['Plant', 'Flower']",2
mario badescu,"['Manufacturer', 'Brand', 'Store']",3
mars,"['Brand', 'Planet']",2
martin margiela,"['Fashion Brand', 'Designer']",2
marula oil,"['Ingredient', 'Oil']",2
marvel,"['Brand', 'Company']",2
mary kay,"['Manufacturer', 'Brand', 'Fashion Brand', 'Company', 'Store', 'Cosmetics Brand', 'Group 27']",7
marykay,"['Manufacturer', 'Brand']",2
mascara,"['Product', 'Brush', 'Makeup']",3
massage,"['Treatment', 'Service', 'Facility', 'Technique', 'Therapy']",5
matte,"['Finish', 'Paper Finish']",2
mature skin,"['Condition', 'Skin', 'Skin Type']",3
maui,"['Other Brands', 'Others']",2
mauve,"['Color', 'Flower']",2
maxi,"['Retailer', 'Brand', 'Store']",3
maximum,"['Other Brands', 'Others']",2
maybelline,"['Manufacturer', 'Brand', 'Fashion Brand', 'Store']",4
maybelline new york,"['Manufacturer', 'Brand']",2
mayo clinic,"['Company', 'Site', 'Healthcare Company', 'School', 'Hospital', 'Institution', 'Organization', 'Center']",8
mcdonald's,"['Brand', 'Restaurant']",2
mcdonalds,"['Brand', 'Company', 'Restaurant']",3
mckesson,"['Manufacturer', 'Company', 'Store', 'Healthcare Company', 'School', 'Hospital']",6
mcm,"['Brand', 'Fashion Brand', 'Contractor']",3
md,"['Retailer', 'Store', 'State']",3
measles,"['Condition', 'Disease', 'Vaccine']",3
mederma,"['Product', 'Brand', 'Drug Brand']",3
medical,"['Benefit', 'Waste', 'Industry']",3
medications,"['Treatment', 'Medical Treatment']",2
medicine,"['Facility', 'Specialty', 'Field']",3
medium,"['Skin Tone', 'Size']",2
medium length hair,"['Style', 'Hairstyle', 'Symbol']",3
medix,"['Other Brands', 'Others']",2
medline,"['Manufacturer', 'Brand', 'Company', 'Store', 'Healthcare Company']",5
meijer,"['Manufacturer', 'Retailer', 'Company', 'Store']",4
melaleuca,"['Manufacturer', 'Brand', 'Company', 'Store', 'Oil']",5
melanoma,"['Organ', 'Cancer', 'Tumor']",3
melon,"['Fruit', 'Drink']",2
men,"['Person', 'Gender', 'Size Category']",3
meningitis,"['Disease', 'Infection']",2
menstruation,"['Condition', 'Process', 'Period']",3
mentha,"['Herb', 'Genus']",2
mentholatum,"['Manufacturer', 'Brand']",2
merino,"['Material', 'Fabric', 'Yarn']",3
merle norman,"['Manufacturer', 'Brand']",2
merlot,"['Wine', 'Variety']",2
mermaid,"['Other Brands', 'Others']",2
mesotherapy,"['Procedure', 'Treatment', 'Filler']",3
messy bun,"['Style', 'Hairstyle']",2
metal,"['Material', 'Building Material']",2
metrogel,"['Treatment', 'Drug Brand', 'Cream']",3
mexican,"['Food', 'Country', 'Cuisine', 'Language', 'Culture']",5
mica,"['Mineral', 'Stone']",2
michael kors,"['Brand', 'Fashion Brand']",2
michaels,"['Retailer', 'Brand', 'Store']",3
micro needling,"['Procedure', 'Treatment']",2
microblading,"['Procedure', 'Service', 'Technique']",3
microcurrent,"['Treatment', 'Condition']",2
microdermabrasion,"['Procedure', 'Treatment', 'Condition']",3
microfiber,"['Material', 'Fabric']",2
microneedling,"['Procedure', 'Treatment', 'Condition']",3
microplane,"['Other Brands', 'Others']",2
mid back,"['Condition', 'Body']",2
mid length hair,"['Style', 'Hairstyle']",2
middle,"['Place', 'Degree', 'Show']",3
migraine,"['Body Part', 'Symptom', 'Condition', 'Disease', 'Body', 'Headache']",6
milani,"['Manufacturer', 'Brand']",2
milano,"['Other Brands', 'Others']",2
milia,"['Condition', 'Irregularity']",2
milk,"['Product', 'Ingredient', 'Food', 'Cheese']",4
milk chocolate,"['Ingredient', 'Color', 'Food', 'Flavor']",4
milk makeup,"['Manufacturer', 'Brand']",2
milk tea,"['Color', 'Fruit', 'Drink', 'Tea', 'Spice', 'Herb']",6
miller,"['Brand', 'Car Make']",2
mineral fusion,"['Manufacturer', 'Brand']",2
mineral oil,"['Ingredient', 'Oil']",2
minerals,"['Nutrient', 'Mineral']",2
mini,"['Brand', 'Company', 'Car Make']",3
minoxidil,"['Treatment', 'Drug', 'Medication']",3
mint,"['Ingredient', 'Oil', 'Vegetable', 'Tea', 'Spice', 'Herb']",6
mint chocolate,"['Color', 'Flavor']",2
mint lip balm,"['Product', 'Fruit']",2
minted,"['Other Brands', 'Others']",2
mirena,"['Method', 'Drug Brand', 'Iud']",3
miso,"['Product', 'Food']",2
miu miu,"['Brand', 'Fashion Brand']",2
mk,"['Manufacturer', 'Brand', 'Company', 'Store']",4
ml,"['Other Brands', 'Others']",2
mobile,"['Device', 'Technology', 'Information']",3
moisturiser,"['Product', 'Body Part', 'Skin Care Product', 'Skin Care']",4
moisturising,"['Product', 'Step']",2
moisturizer,"['Product', 'Body Part', 'Skin Care Product', 'Skin Care']",4
moisturizing,"['Product', 'Step']",2
mojito,"['Drink', 'Cocktail']",2
mole removal,"['Procedure', 'Condition']",2
moles,"['Animal', 'Condition', 'Lesion']",3
molluscum contagiosum,"['Condition', 'Disease', 'Infection', 'Lesion']",4
molton brown,"['Manufacturer', 'Brand', 'Store', 'Cosmetics Brand']",4
monday,"['Other Brands', 'Others']",2
monistat,"['Brand', 'Medication', 'Cream']",3
mont blanc,"['Brand', 'Fashion Brand']",2
month,"['Event', 'Information', 'Period']",3
moo,"['Other Brands', 'Others']",2
moonstone,"['Color', 'Stone']",2
moose,"['Animal', 'Toys Brand']",2
moringa oil,"['Product', 'Ingredient', 'Oil']",3
morning,"['Event', 'Success']",2
moroccan,"['Cuisine', 'Language']",2
moroccan oil,"['Product', 'Brand']",2
moroccanoil,"['Manufacturer', 'Brand']",2
morphe,"['Manufacturer', 'Brand', 'Fashion Brand']",3
morphea,"['Condition', 'Disease']",2
moschino,"['Brand', 'Fashion Brand']",2
mother,"['Brand', 'Person', 'Relative']",3
mother of the bride,"['Woman', 'Bridal Party', 'Wedding Party']",3
motor,"['Component', 'Vehicle Part']",2
mouse,"['Animal', 'Tattoo']",2
mousse,"['Product', 'Hair Product']",2
mouth,"['Body Part', 'Tissue', 'Symptom', 'Condition', 'Piercing', 'Facial Feature', 'Tattoo', 'Place', 'Disease', 'Infection', 'Site', 'Organ']",12
mozart,"['Other Brands', 'Others']",2
ms,"['Company', 'Platform']",2
msm,"['Ingredient', 'Supplement']",2
mug,"['Other Brands', 'Others']",2
mugler,"['Manufacturer', 'Brand', 'Fashion Brand']",3
muji,"['Retailer', 'Company', 'Store']",3
mulberry,"['Retailer', 'Brand', 'Fashion Brand', 'Store']",4
multivitamin,"['Supplement', 'Amino Acid']",2
mum,"['Other Brands', 'Others']",2
murad,"['Manufacturer', 'Brand']",2
muscle,"['Tissue', 'Condition', 'Organ']",3
muscle pain,"['Body Part', 'Symptom', 'Condition']",3
muscle pain relief,"['Body Part', 'Condition', 'Benefit']",3
muscle relaxant,"['Drug', 'Medication']",2
muscle spasms,"['Body Part', 'Symptom', 'Condition']",3
muscle strain,"['Body Part', 'Condition']",2
muscles,"['Tissue', 'Symptom', 'Organ']",3
muse,"['Other Brands', 'Others']",2
mushroom,"['Ingredient', 'Food', 'Vegetable', 'Sauce', 'Dish']",5
musk,"['Note', 'Oil']",2
mussels,"['Species', 'Seafood']",2
mustache,"['Hair', 'Style', 'Facial Hair']",3
mustard,"['Ingredient', 'Food', 'Sauce', 'Condiment']",4
nad,"['Molecule', 'Cofactor']",2
nail fungus,"['Condition', 'Infection']",2
nail psoriasis,"['Condition', 'Disease']",2
nails,"['Product', 'Body Part', 'Material', 'Organ']",4
name tattoos,"['Animal', 'Design', 'Tattoo']",3
nars,"['Manufacturer', 'Brand', 'Fashion Brand']",3
naruto,"['Anime', 'Series']",2
nasolabial folds,"['Body Part', 'Wrinkle']",2
natasha denona,"['Manufacturer', 'Brand']",2
natura,"['Manufacturer', 'Brand']",2
natural makeup artist,"['Other Brands', 'Others']",2
nature's bounty,"['Retailer', 'Brand']",2
nba,"['League', 'Sport', 'Organization']",3
ncla,"['Manufacturer', 'Brand']",2
neck,"['Procedure', 'Product', 'Body Part', 'Animal', 'Treatment', 'Tissue', 'Symptom', 'Bird', 'Condition', 'Piercing', 'Facial Feature', 'Tattoo', 'Place', 'Injury', 'Organ', 'Bones', 'Technique', 'Joint', 'Muscles', 'Body']",20
neck pain,"['Symptom', 'Condition', 'Disease', 'Joint']",4
necklace,"['Accessory', 'Jewelry']",2
nectar,"['Other Brands', 'Others']",2
needle,"['Material', 'Tool']",2
neem,"['Oil', 'Herb']",2
neem oil,"['Ingredient', 'Oil']",2
neocutis,"['Manufacturer', 'Brand']",2
neora,"['Other Brands', 'Others']",2
neosporin,"['Brand', 'Ointment', 'Drug Brand']",3
neostrata,"['Manufacturer', 'Brand']",2
nerve,"['Tissue', 'Symptom', 'Condition', 'Organ']",4
nerves,"['Tissue', 'Structure', 'Organ']",3
nestle,"['Brand', 'Company', 'Sports Brand', 'Ice Cream', 'Food Manufacturer']",5
neutrogena,"['Manufacturer', 'Brand', 'Store', 'Fruit', 'Cosmetics Brand']",5
new york,"['Brand', 'City', 'State']",3
newborn,"['Person', 'Age Group', 'Growth Stage']",3
next,"['Retailer', 'Fashion Brand', 'Company', 'Store']",4
niacin,"['Nutrient', 'Vitamin']",2
niacinamide,"['Product', 'Ingredient', 'Acid']",3
nice,"['Other Brands', 'Others']",2
nicki minaj,"['Celebrity', 'Artist']",2
nicole miller,"['Fashion Brand', 'Designer']",2
night,"['Event', 'Success', 'Period']",3
night cream,"['Product', 'Body Part']",2
nightmare before christmas,"['Movie', 'Film']",2
nitrate,"['Nutrient', 'Anion', 'Compound', 'Mineral', 'Chemical']",5
nivea,"['Manufacturer', 'Brand', 'Fashion Brand', 'Drug Brand', 'Store']",5
nizoral,"['Drug Brand', 'Medication', 'Cream']",3
nk,"['Retailer', 'Store']",2
no7,"['Manufacturer', 'Brand']",2
nodular,"['Subtype', 'Melanoma']",2
nodular acne,"['Condition', 'Form']",2
nodules,"['Lesion', 'Acne Type']",2
non comedogenic,"['Product', 'Must']",2
noodle,"['Food', 'Vegetable', 'Dish']",3
nordstrom,"['Manufacturer', 'Retailer', 'Brand', 'Company', 'Store']",5
nordstrom rack,"['Retailer', 'Store']",2
normal,"['Retailer', 'Store']",2
normal skin,"['Condition', 'Skin', 'Skin Type']",3
north face,"['Retailer', 'Brand', 'Fashion Brand', 'Store']",4
norwegian,"['Airlines', 'Cruise Line', 'Language']",3
nose,"['Procedure', 'Body Part', 'Symptom', 'Condition', 'Piercing', 'Facial Feature', 'Place', 'Disease', 'Face', 'Organ', 'Cancer']",11
nose trimmer,"['Product', 'Tool']",2
nourish organic,"['Brand', 'Company']",2
noxzema,"['Brand', 'Drug Brand']",2
nsaid,"['Drug', 'Medication']",2
nu skin,"['Manufacturer', 'Brand', 'Company']",3
nubian heritage,"['Brand', 'Company']",2
nude beige,"['Color', 'Shade']",2
nude lipstick,"['Color', 'Lipstick']",2
number 7,"['Other Brands', 'Others']",2
nursing,"['Facility', 'Specialty', 'Field']",3
nuskin,"['Brand', 'Company']",2
nutella,"['Brand', 'Group 13', 'Group 23']",3
nutmeg,"['Vegetable', 'Spice']",2
nuxe,"['Manufacturer', 'Brand']",2
nylon,"['Material', 'Fabric', 'Yarn']",3
nyx,"['Manufacturer', 'Brand']",2
oak,"['Species', 'Tattoo', 'Tree']",3
oat,"['Grain', 'Ingredient', 'Food', 'Drink', 'Vegetable', 'Crop']",6
oatly,"['Other Brands', 'Others']",2
oatmeal,"['Product', 'Grain', 'Food', 'Fruit', 'Flavor', 'Dessert']",6
obagi,"['Manufacturer', 'Brand']",2
oblong,"['Shape', 'Geometric Shape']",2
oblong face,"['Face', 'Shape']",2
ocean,"['Body', 'Water Body']",2
ocp,"['Other Brands', 'Others']",2
octopus,"['Fish', 'Animal']",2
office,"['Brand', 'Fashion Brand', 'Place', 'Room']",4
ogx,"['Other Brands', 'Others']",2
oil,"['Resource', 'Fuel', 'Energy Source']",3
oil based,"['Finish', 'Primer']",2
oil cleanser,"['Product', 'Cleanser']",2
oil free,"['Product', 'Must', 'Alternative']",3
oil paint,"['Material', 'Medium']",2
oily,"['Product', 'Condition', 'Skin Type']",3
oily hair,"['Symptom', 'Condition', 'Hair', 'Hair Problem']",4
oily skin,"['Treatment', 'Condition', 'Skin Condition', 'Skin', 'Skin Type']",5
olaplex,"['Treatment', 'Brand', 'Service']",3
olay,"['Manufacturer', 'Brand', 'Store', 'Group 3', 'Poi:196']",5
old spice,"['Manufacturer', 'Brand', 'Fashion Brand']",3
ole henriksen,"['Manufacturer', 'Brand']",2
olive,"['Color', 'Skin Tone']",2
olive oil,"['Product', 'Ingredient', 'Food', 'Fruit', 'Oil', 'Herb', 'Nut']",7
olive oil soap,"['Product', 'Ingredient']",2
olive skin,"['Trait', 'Skin']",2
ombre,"['Technique', 'Trend']",2
omnilux,"['Other Brands', 'Others']",2
onion,"['Ingredient', 'Food', 'Vegetable', 'Spice', 'Herb']",5
onyx,"['Material', 'Mineral', 'Stone']",3
opal,"['Material', 'Color', 'Stone']",3
opi,"['Manufacturer', 'Brand', 'Fashion Brand', 'Cosmetics Brand']",4
oral,"['Form', 'Route', 'Dosage Form']",3
oral b,"['Brand', 'Drug Brand', 'Company', 'Group 5']",4
oral cancer,"['Organ', 'Cancer', 'Tumor']",3
oral herpes,"['Disease', 'Infection']",2
orange,"['Color', 'Company', 'Fruit', 'Oil', 'Flavor', 'Species', 'Vegetable', 'Tea', 'Spice', 'Stone', 'Dessert', 'Herb', 'Peel', 'Flower']",14
orchid,"['Tattoo', 'Plant', 'Flower']",3
oregano,"['Oil', 'Spice', 'Herb']",3
oregano oil,"['Ingredient', 'Oil']",2
oreillys,"['Retailer', 'Store']",2
organic coconut,"['Ingredient', 'Food']",2
origin,"['Manufacturer', 'Brand']",2
origins,"['Manufacturer', 'Brand', 'Store', 'Cosmetics Brand', 'Group 3', 'Poi:196']",6
osteoarthritis,"['Body Part', 'Condition', 'Disease', 'Bones']",4
outfit,"['Other Brands', 'Others']",2
oval,"['Shape', 'Geometric Shape']",2
oval face,"['Face', 'Shape']",2
ovulation,"['Condition', 'Process']",2
owl,"['Animal', 'Bird']",2
oxistat,"['Drug Brand', 'Medication', 'Cream']",3
oxy 10,"['Brand', 'Drug Brand']",2
oxyfresh,"['Product', 'Brand']",2
oxygen,"['Metal', 'Element', 'Gas']",3
oyster,"['Species', 'Seafood']",2
paddle brush,"['Brush', 'Tool']",2
pain,"['Symptom', 'Condition', 'Disease', 'Complication']",4
palmer's,"['Manufacturer', 'Brand']",2
palmers,"['Other Brands', 'Others']",2
palmolive,"['Manufacturer', 'Brand', 'Store', 'Cosmetics Brand']",4
panasonic,"['Brand', 'Company', 'Store', 'Eletronics Brand', 'Site', 'Group 7']",6
pancakes,"['Food', 'Dish']",2
pancreas,"['Condition', 'Organ', 'Cancer']",3
pancreatitis,"['Condition', 'Disease', 'Organ', 'Complication']",4
panoxyl,"['Brand', 'Drug Brand']",2
panther,"['Animal', 'Design', 'Tattoo']",3
papaya,"['Color', 'Fruit', 'Oil', 'Vegetable']",4
paper,"['Material', 'Fabric']",2
papules,"['Lesion', 'Acne Type']",2
paraben free,"['Product', 'Foundation']",2
paralysis,"['Symptom', 'Condition', 'Injury']",3
paris hilton,"['Celebrity', 'Artist']",2
parodontax,"['Brand', 'Toothpaste']",2
party,"['Occasion', 'Special Occasion', 'Event', 'Holiday']",4
pasta,"['Product', 'Grain', 'Ingredient', 'Food', 'Vegetable', 'Sauce', 'Meat', 'Dish', 'Crop']",9
pastel,"['Material', 'Medium']",2
patchology,"['Manufacturer', 'Brand']",2
patchouli,"['Ingredient', 'Oil', 'Herb']",3
pattern,"['Information', 'Element', 'Characteristic']",3
paul mitchell,"['Brand', 'School']",2
paula's choice,"['Manufacturer', 'Brand']",2
paw patrol,"['Brand', 'Character']",2
pca,"['Manufacturer', 'Contractor']",2
peach,"['Color', 'Fruit', 'Flavor', 'Drink', 'Stone', 'Herb', 'Liqueur']",7
peach lipstick,"['Color', 'Lipstick']",2
peach tea,"['Drink', 'Tea', 'Spice', 'Herb']",4
peacock,"['Retailer', 'Bird', 'Tattoo', 'Tv Network']",4
peanut,"['Food', 'Nut', 'Crop']",3
peanut butter,"['Food', 'Fruit', 'Flavor', 'Dessert', 'Cookie']",5
pear,"['Brand', 'Color', 'Company', 'Store', 'Fruit', 'Tree', 'Liqueur']",7
pearl,"['Material', 'Color', 'Metal', 'Stone']",4
pears,"['Brand', 'Fruit']",2
peas,"['Food', 'Vegetable', 'Dish']",3
pecan,"['Fruit', 'Tree', 'Nut']",3
peeling skin,"['Symptom', 'Color']",2
peels,"['Treatment', 'Condition']",2
pen,"['Material', 'Supply', 'Tool']",3
penaten,"['Brand', 'Cream']",2
pencil,"['Material', 'Supply', 'Tool']",3
pencils,"['Product', 'Supply']",2
penetrex,"['Drug Brand', 'Cream']",2
penguin,"['Animal', 'Brand', 'Fashion Brand', 'Bird']",4
penile,"['Organ', 'Cancer']",2
penis,"['Procedure', 'Body Part', 'Infection', 'Organ', 'Cancer']",5
pennywise,"['Other Brands', 'Others']",2
peony,"['Tattoo', 'Plant', 'Flower']",3
pepper,"['Product', 'Ingredient', 'Food', 'Vegetable', 'Sauce', 'Spice', 'Herb', 'Dish']",8
peppermint,"['Product', 'Ingredient', 'Fruit', 'Oil', 'Drink', 'Tea', 'Herb']",7
peppermint oil,"['Ingredient', 'Fruit', 'Oil']",3
peppermint tea,"['Tea', 'Herb']",2
peppers,"['Food', 'Vegetable', 'Spice']",3
pepsi,"['Brand', 'Company', 'Restaurant', 'Food Manufacturer']",4
perimenopause,"['Condition', 'Period']",2
periodontal disease,"['Symptom', 'Disease']",2
periodontitis,"['Procedure', 'Symptom', 'Condition', 'Disease']",4
perm,"['Treatment', 'Service']",2
permanent lip color,"['Product', 'Service']",2
permanent makeup,"['Procedure', 'Service', 'Technique']",3
peroxide,"['Compound', 'Chemical', 'Oxidant', 'Oxidizing Agent']",4
perricone md,"['Manufacturer', 'Brand']",2
perrigo,"['Manufacturer', 'Store']",2
persian,"['Language', 'Breed']",2
pet,"['Animal', 'Tattoo']",2
peter thomas roth,"['Manufacturer', 'Brand', 'Store']",3
petroleum,"['Gas', 'Fuel']",2
petroleum jelly,"['Brand', 'Drug Brand']",2
philips,"['Brand', 'Company', 'Store', 'Eletronics Brand']",4
philips respironics,"['Manufacturer', 'Brand', 'Company']",3
philosophy,"['Manufacturer', 'Brand', 'Cosmetics Brand', 'Field']",4
phoenix,"['Team', 'Repair Shop', 'City']",3
phone,"['Device', 'Information', 'Contact Information', 'Mean']",4
phone case,"['Other Brands', 'Others']",2
phosphate,"['Nutrient', 'Compound', 'Mineral', 'Chemical', 'Buffer', 'Element']",6
physicians formula,"['Manufacturer', 'Brand', 'Cosmetics Brand']",3
phyto,"['Manufacturer', 'Brand']",2
pie,"['Product', 'Food']",2
piece,"['Other Brands', 'Others']",2
pieces,"['Other Brands', 'Others']",2
pies,"['Food', 'Treat', 'Dessert']",3
pigment,"['Other Brands', 'Others']",2
pigmentation,"['Treatment', 'Sign', 'Condition']",3
pigmentation treatment,"['Treatment', 'Condition']",2
pimple,"['Acne Type', 'Skin Problem']",2
pimples,"['Lesion', 'Acne Type', 'Acne', 'Skin Problem']",4
pina colada,"['Fruit', 'Cocktail']",2
pine,"['Species', 'Tattoo', 'Tree', 'Nut', 'Wood Type']",5
pineapple,"['Color', 'Fruit', 'Flavor', 'Vegetable', 'Dessert', 'Herb']",6
pink,"['Color', 'Species', 'Tea', 'Stone', 'Dress', 'Dessert', 'Herb', 'Flower']",8
pink eye,"['Disease', 'Infection']",2
pinterest,"['Company', 'Platform', 'Site']",3
pinto beans,"['Color', 'Legume', 'Beans']",3
pioneer,"['Brand', 'Eletronics Brand']",2
pistachio,"['Fruit', 'Flavor', 'Nut', 'Alternative']",4
pitt,"['School', 'Hospital']",2
pixi,"['Manufacturer', 'Brand']",2
pizza,"['Product', 'Grain', 'Ingredient', 'Food', 'Sauce', 'Dish']",6
placenta,"['Organ', 'Cell']",2
plaid,"['Other Brands', 'Others']",2
plaque,"['Procedure', 'Symptom', 'Condition', 'Disease']",4
plaque psoriasis,"['Condition', 'Disease', 'Form']",3
plasma,"['Product', 'Component', 'Cell', 'Fluid']",4
platinum,"['Material', 'Color', 'Metal', 'Trait']",4
pleomorphic,"['Cancer', 'Tumor', 'Subtype']",3
plexus,"['Other Brands', 'Others']",2
plum,"['Fruit', 'Oil', 'Flavor', 'Tree']",4
plumeria,"['Plant', 'Flower']",2
plus,"['Retailer', 'Store']",2
pmd,"['Other Brands', 'Others']",2
pms,"['Symptom', 'Condition']",2
pneumonia,"['Condition', 'Disease', 'Infection', 'Complication']",4
polo,"['Manufacturer', 'Retailer', 'Brand', 'Fashion Brand', 'Store']",5
polynesian tattoo,"['Design', 'Tattoo']",2
pomade,"['Product', 'Hair Product']",2
pomegranate,"['Fruit', 'Oil']",2
pond's,"['Manufacturer', 'Brand']",2
ponds,"['Manufacturer', 'Brand', 'Drug Brand', 'Poi:196', 'Group 4']",5
ponds cream,"['Brand', 'Drug Brand']",2
ponytail,"['Style', 'Hairstyle', 'Hair Style']",3
poplar,"['Species', 'Tree']",2
poppy,"['Plant', 'Flower']",2
popsicle,"['Brand', 'Ice Cream']",2
pork,"['Food', 'Sauce', 'Meat', 'Dish', 'Recipe']",5
potassium,"['Material', 'Nutrient', 'Diet', 'Metal', 'Compound', 'Acid', 'Mineral', 'Buffer', 'Element']",9
potato salad,"['Dish', 'Recipe']",2
potatoes,"['Grain', 'Food', 'Vegetable', 'Spice', 'Crop']",5
povidone iodine,"['Agent', 'Antiseptic']",2
powder,"['Product', 'Material', 'Brush', 'Form', 'Makeup']",5
powdered sugar,"['Ingredient', 'Sweetener']",2
powders,"['Product', 'Form']",2
prada,"['Brand', 'Fashion Brand', 'Sports Brand']",3
pre workout,"['Supplement', 'Amino Acid', 'Workout Supplement']",3
prednisone,"['Steroid', 'Corticosteroid']",2
pregnancy,"['Condition', 'Bones', 'Process', 'Period']",4
premature ejaculation,"['Condition', 'Disorder']",2
prenatal,"['Other Brands', 'Others']",2
preserve,"['Retailer', 'Store']",2
pressure,"['Condition', 'Variable']",2
pressure washer,"['Tool', 'Equipment']",2
prevention,"['Service', 'Aspect', 'Condition', 'Health Issue']",4
price,"['Aspect', 'Information', 'Characteristic']",3
prickly pear,"['Plant', 'Cactus']",2
primer,"['Product', 'Brush', 'Makeup']",3
primrose,"['Retailer', 'Flower']",2
princess,"['Cruise Line', 'Hotel Chain']",2
pro,"['Other Brands', 'Others']",2
proactiv,"['Manufacturer', 'Brand']",2
profusion,"['Other Brands', 'Others']",2
prom,"['Occasion', 'Event', 'Dress', 'Flower']",4
prostate,"['Condition', 'Organ', 'Cancer', 'Tumor']",4
protein,"['Nutrient', 'Diet', 'Metal', 'Mineral', 'Chemical', 'Buffer', 'Vitamin', 'Element', 'Pathway']",9
protein powder,"['Food', 'Protein', 'Supplement', 'Amino Acid']",4
protopic,"['Brand', 'Drug Brand']",2
prp,"['Procedure', 'Treatment']",2
psoriasis,"['Condition', 'Disease']",2
puberty,"['Condition', 'Process']",2
pubic hair,"['Body Part', 'Facial Feature', 'Hair']",3
publix,"['Retailer', 'Company', 'Store']",3
pudding,"['Product', 'Food']",2
puffiness,"['Sign', 'Condition']",2
puffy eyes,"['Sign', 'Condition']",2
pumpkin,"['Food', 'Vegetable']",2
pumpkin spice,"['Fruit', 'Flavor']",2
pure encapsulations,"['Manufacturer', 'Brand', 'Company']",3
purell,"['Manufacturer', 'Brand']",2
puritan's pride,"['Brand', 'Store']",2
purple,"['Retailer', 'Color', 'Store', 'Fruit', 'Species', 'Drink', 'Vegetable', 'Herb', 'Crop', 'Flower']",10
purple hair,"['Color', 'Trait']",2
purse,"['Product', 'Accessory']",2
purses,"['Bag', 'Accessory']",2
pustules,"['Lesion', 'Acne Type', 'Acne']",3
q tips,"['Other Brands', 'Others']",2
qraa,"['Other Brands', 'Others']",2
quartz,"['Material', 'Mineral', 'Stone']",3
queen,"['Artist', 'Mattress Size', 'Bed Size']",3
quercetin,"['Nutrient', 'Compound', 'Antioxidant', 'Flavonoid']",4
quicksilver scientific,"['Other Brands', 'Others']",2
quinoa,"['Grain', 'Color', 'Food', 'Crop']",4
quip,"['Other Brands', 'Others']",2
qvc,"['Company', 'Tv Network']",2
r&co,"['Other Brands', 'Others']",2
rabbit,"['Animal', 'Design', 'Tattoo']",3
radiesse,"['Procedure', 'Filler']",2
rae dunn,"['Other Brands', 'Others']",2
ralph lauren,"['Manufacturer', 'Retailer', 'Brand', 'Fashion Brand', 'Store', 'Designer']",6
ralphs,"['Retailer', 'Store']",2
rare,"['Other Brands', 'Others']",2
rashes,"['Symptom', 'Condition', 'Infection']",3
raspberry,"['Color', 'Fruit', 'Flavor', 'Drink', 'Tea', 'Dessert', 'Herb', 'Liqueur']",8
raw sugar,"['Ingredient', 'Sweetener', 'Sugar']",3
razor,"['Product', 'Brand', 'Personal Item', 'Tool']",4
razor bumps,"['Condition', 'Irritation']",2
reach,"['Brand', 'Group 5']",2
real,"['Retailer', 'Company', 'Store', 'Team']",4
real techniques,"['Manufacturer', 'Brand']",2
reaper,"['Other Brands', 'Others']",2
receding gums,"['Procedure', 'Symptom', 'Sign', 'Condition']",4
rectal,"['Condition', 'Organ', 'Cancer', 'Route']",4
rectangle,"['Shape', 'Geometric Shape']",2
rectangle face,"['Face', 'Shape']",2
rectangular face,"['Face', 'Shape']",2
red,"['Product', 'Color', 'Food', 'Fruit', 'Species', 'Drink', 'Vegetable', 'Sauce', 'Tea', 'Spice', 'Stone', 'Dress', 'Dessert', 'Trait', 'Tree', 'Herb', 'Dish', 'Crop', 'Flower', 'Hair Color', 'Alga']",21
red dot,"['Other Brands', 'Others']",2
red glitter,"['Color', 'Glitter']",2
red hair,"['Color', 'Trait', 'Hairstyle']",3
red skin,"['Symptom', 'Condition']",2
